          (   2,    1) (   1,    3) (   2,    1) (   2,    1) (   2,    1) (   1,    2) (   2,    1) (   2,    1) (   1,    0) (   2,    1)
          (   2,    0) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    0)
          (   2,    0) (   1,    3) (   2,    1) (   2,    4) (   2,    2) (   2,    2) (   2,    0) (   2,    0) (   2,    1) (   2,    2)
          (   2,    0) (   2,    1) (   2,    2) (   1,    0) (   2,    0) (   2,    3) (   2,    0) (   2,    4) (   1,    2) (   1,    1)
          (   2,    2) (   2,    0) (   1,    2) (   2,    2) (   1,    3) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   1,    2)
          (   2,    1) (   1,    3) (   1,    1) (   2,    2) (   2,    0) (   0,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1)
          (   2,    1) (   2,    0) (   1,    1) (   1,    0) (   2,    2) (   0,    2) (   1,    1) (   2,    2) (   1,    2) (   0,    0)
          (   2,    2) (   2,    1) (   2,    1) (   1,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   1,    0) (   2,    2)
          (   2,    0) (   1,    1) (   2,    1) (   2,    1) (   2,    3) (   1,    2) (   1,    2) (   1,    1) (   2,    2) (   2,    3)
          (   2,    3) (   2,    0) (   1,    1) (   2,    0) (   2,    1) (   2,    2) (   0,    2) (   2,    1) (   2,    2) (   1,    4)
          (   1,    0) (   2,    1) (   2,    1) (   2,    0) (   1,    2) (   2,    2) (   2,    1) (   2,    1) (   2,    4) (   2,    3)
          (   2,    2) (   2,    3) (   1,    2) (   1,    3) (   2,    1) (   2,    3) (   1,    3) (   2,    2) (   2,    1) (   2,    1)
          (   1,    1) (   2,    1) (   2,    1) (   1,    1) (   1,    3) (   2,    2) (   2,    1) (   1,    1) (   2,    5) (   2,    3)
          (   2,    3) (   2,    1) (   2,    3) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    3)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    1)
          (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    0) (   2,    2) (   2,    2) (   2,    4) (   2,    0) (   2,    2)
          (   2,    3) (   2,    2) (   2,    2) (   1,    3) (   2,    1) (   2,    4) (   2,    1) (   2,    3) (   2,    1) (   2,    3)
          (   2,    2) (   2,    2) (   2,    5) (   2,    2) (   2,    2) (   2,    2) (   1,    3) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    0) (   2,    3) (   2,    1) (   2,    2) (   2,    3) (   2,    0) (   2,    0) (   2,    1) (   2,    2)
          (   2,    0) (   2,    4) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    0) (   2,    1) (   2,    1) (   2,    2)
          (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    0) (   2,    3)
          (   2,    3) (   2,    2) (   1,    1) (   2,    0) (   2,    0) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    1)
          (   2,    2) (   2,    2) (   2,    0) (   2,    2) (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    2) (   2,    2)
          (   2,    1) (   2,    5) (   2,    3) (   2,    0) (   1,    2) (   2,    4) (   2,    1) (   2,    1) (   2,    2) (   2,    4)
          (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    0) (   2,    4) (   2,    4) (   2,    3) (   2,    2) (   2,    2)
          (   2,    1) (   2,    1) (   2,    0) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   2,    0) (   2,    1) (   2,    4)
          (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    4) (   2,    2) (   1,    1) (   2,    3) (   2,    3) (   2,    0)
          (   2,    1) (   2,    3) (   2,    2) (   1,    1) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    4)
          (   1,    4) (   2,    1) (   2,    3) (   1,    1) (   2,    1) (   2,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    4)
          (   2,    2) (   2,    5) (   2,    1) (   2,    0) (   2,    3) (   2,    0) (   2,    1) (   2,    1) (   2,    6) (   2,    3)
          (   2,    1) (   2,    4) (   2,    2) (   2,    2) (   2,    0) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    1)
          (   2,    1) (   2,    1) (   2,    2) (   2,    3) (   2,    2) (   2,    1) (   1,    2) (   2,    3) (   2,    5) (   2,    2)
          (   2,    3) (   1,    0) (   2,    1) (   2,    0) (   2,    3) (   2,    0) (   2,    0) (   2,    0) (   2,    2) (   2,    4)
          (   2,    2) (   2,    4) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    2)
          (   1,    2) (   2,    1) (   2,    3) (   2,    2) (   2,    0) (   2,    2) (   2,    0) (   2,    3) (   1,    2) (   2,    2)
          (   2,    4) (   2,    2) (   1,    3) (   2,    1) (   2,    2) (   2,    3) (   2,    2) (   2,    1) (   1,    0) (   2,    2)
          (   2,    2) (   2,    1) (   1,    2) (   2,    4) (   2,    1) (   2,    0) (   2,    2) (   2,    4) (   2,    0) (   2,    2)
          (   1,    1) (   2,    1) (   1,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   1,    1)
          (   2,    3) (   2,    1) (   1,    2) (   2,    1) (   2,    3) (   2,    1) (   1,    1) (   2,    3) (   2,    5) (   2,    1)
          (   2,    3) (   2,    2) (   2,    2) (   1,    0) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    1) (   2,    4) (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    1) (   2,    3)
          (   2,    2) (   2,    0) (   2,    1) (   2,    2) (   2,    0) (   2,    1) (   2,    2) (   2,    0) (   2,    2) (   2,    0)
          (   1,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   1,    3) (   2,    4) (   2,    1) (   2,    0)
          (   2,    3) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2)
          (   2,    0) (   2,    2) (   2,    0) (   2,    3) (   2,    3) (   2,    5) (   2,    1) (   2,    1) (   2,    5) (   2,    3)
          (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    0) (   2,    1) (   2,    2)
          (   2,    1) (   1,    0) (   1,    0) (   2,    3) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    2) (   1,    2)
          (   2,    0) (   2,    1) (   2,    2) (   2,    1) (   1,    2) (   2,    1) (   2,    1) (   2,    3) (   2,    3) (   2,    0)
          (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   2,    4) (   1,    4) (   1,    2) (   2,    0) (   2,    0)
          (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    3) (   2,    3) (   2,    2) (   2,    2) (   1,    3)
          (   2,    2) (   2,    0) (   2,    3) (   2,    4) (   2,    1) (   2,    0) (   1,    1) (   1,    2) (   2,    1) (   2,    0)
         
node   9 sent_total   1253  recv_total   1208

node  10  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   0,    1) (   0,    0) (   1,    1) (   2,    1) (   1,    1) (   2,    1)
          (   2,    2) (   1,    2) (   2,    4) (   2,    0) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   2,    1) (   2,    3) (   2,    1) (   2,    0) (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   2,    1) (   2,    1)
          (   2,    2) (   2,    1) (   2,    1) (   2,    5) (   2,    2) (   1,    1) (   1,    2) (   2,    1) (   2,    1) (   2,    0)
          (   2,    1) (   2,    0) (   2,    4) (   2,    3) (   2,    2) (   1,    4) (   2,    2) (   2,    1) (   2,    1) (   2,    1)
          (   2,    2) (   2,    4) (   2,    0) (   1,    1) (   1,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    0) (   2,    1)
          (   1,    2) (   1,    1) (   1,    2) (   2,    1) (   1,    0) (   2,    3) (   2,    2) (   2,    0) (   1,    0) (   1,    2)
          (   1,    2) (   1,    1) (   2,    2) (   0,    0) (   2,    0) (   2,    2) (   1,    2) (   2,    1) (   1,    2) (   1,    0)
          (   1,    2) (   1,    1) (   2,    2) (   2,    2) (   2,    0) (   2,    2) (   1,    5) (   2,    0) (   1,    0) (   1,    1)
          (   1,    1) (   1,    1) (   2,    3) (   2,    3) (   1,    0) (   1,    3) (   2,    2) (   1,    2) (   2,    1) (   2,    2)
          (   1,    1) (   1,    5) (   0,    2) (   1,    5) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    2) (   2,    1)
          (   1,    1) (   2,    4) (   1,    1) (   1,    1) (   2,    5) (   1,    0) (   2,    2) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    3) (   2,    1) (   2,    1) (   1,    0) (   2,    0) (   0,    2) (   2,    0) (   1,    1) (   2,    2)
          (   1,    1) (   2,    1) (   1,    0) (   1,    1) (   2,    3) (   2,    1) (   2,    1) (   2,    0) (   1,    2) (   2,    1)
          (   1,    2) (   1,    1) (   1,    1) (   2,    0) (   2,    0) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    3)
          (   1,    2) (   1,    2) (   2,    0) (   2,    4) (   2,    0) (   2,    3) (   2,    2) (   1,    1) (   2,    4) (   2,    1)
          (   2,    4) (   2,    5) (   2,    2) (   2,    1) (   2,    0) (   2,    1) (   2,    0) (   1,    2) (   2,    2) (   1,    1)
          (   2,    0) (   2,    3) (   2,    0) (   2,    3) (   2,    0) (   1,    1) (   2,    0) (   2,    0) (   2,    2) (   1,    1)
          (   2,    1) (   1,    3) (   2,    1) (   2,    1) (   2,    1) (   1,    1) (   2,    3) (   2,    2) (   2,    1) (   2,    1)
          (   1,    3) (   2,    1) (   2,    2) (   2,    3) (   2,    3) (   2,    2) (   2,    1) (   2,    3) (   2,    1) (   0,    1)
          (   2,    4) (   2,    3) (   2,    2) (   2,    0) (   1,    2) (   2,    2) (   2,    2) (   1,    4) (   2,    2) (   2,    1)
          (   1,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    0) (   2,    3) (   2,    1) (   1,    2) (   1,    2) (   2,    1)
          (   2,    1) (   1,    2) (   2,    2) (   2,    2) (   0,    2) (   2,    3) (   2,    3) (   2,    1) (   2,    0) (   1,    1)
          (   2,    0) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   1,    3) (   2,    3) (   1,    3) (   2,    1)
          (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   1,    1) (   2,    2) (   2,    0) (   2,    2) (   2,    3) (   1,    1)
          (   1,    5) (   1,    3) (   1,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    0) (   2,    2) (   2,    1)
          (   2,    1) (   1,    0) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   1,    2)
          (   2,    1) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   1,    0) (   2,    1) (   2,    1) (   2,    2) (   0,    1)
          (   1,    3) (   2,    0) (   2,    2) (   2,    3) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   2,    3) (   2,    4) (   1,    2) (   2,    1) (   2,    1) (   0,    1) (   2,    1) (   2,    1) (   2,    1)
          (   2,    1) (   2,    1) (   1,    0) (   2,    2) (   2,    2) (   2,    0) (   2,    3) (   2,    1) (   2,    2) (   2,    2)
          (   2,    2) (   2,    4) (   2,    3) (   2,    2) (   2,    0) (   2,    4) (   2,    1) (   2,    2) (   2,    1) (   2,    1)
          (   2,    2) (   1,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    3) (   2,    5)
          (   2,    1) (   2,    1) (   2,    4) (   1,    3) (   2,    2) (   2,    0) (   2,    3) (   2,    2) (   1,    2) (   2,    2)
          (   2,    3) (   2,    3) (   2,    5) (   1,    3) (   2,    0) (   2,    1) (   2,    3) (   2,    3) (   2,    1) (   2,    0)
          (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    1) (   2,    0) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    2) (   2,    0) (   2,    2) (   2,    3) (   2,    1)
          (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    1) (   2,    2) (   2,    2) (   2,    3) (   2,    3) (   2,    1)
          (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    0) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   1,    1)
          (   2,    1) (   1,    1) (   1,    3) (   2,    3) (   2,    1) (   1,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    1) (   2,    0) (   2,    3) (   2,    4) (   2,    3) (   2,    4) (   2,    2) (   1,    2) (   2,    2) (   2,    2)
          (   2,    2) (   2,    4) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    0) (   2,    1) (   2,    2)
          (   2,    0) (   2,    0) (   2,    2) (   2,    3) (   2,    2) (   2,    0) (   2,    1) (   2,    1) (   2,    2) (   2,    0)
          (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    4) (   2,    1) (   2,    1) (   2,    2) (   2,    3) (   2,    2)
          (   2,    4) (   2,    1) (   2,    1) (   2,    5) (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    1)
          (   2,    2) (   2,    4) (   2,    1) (   2,    2) (   2,    2) (   2,    0) (   2,    1) (   2,    1) (   2,    3) (   2,    3)
          (   2,    1) (   2,    2) (   2,    2) (   2,    1) (   2,    4) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    1)
          (   2,    2) (   2,    1) (   2,    0) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   2,    1) (   2,    3) (   2,    1)
          (   2,    2) (   2,    3) (   2,    1) (   2,    4) (   2,    2) (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   2,    2)
          (   2,    4) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   1,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    2)
          (   1,    2) (   1,    3) (   2,    2) (   1,    3) (   1,    1) (   1,    4) (   2,    3) (   1,    0) (   2,    1) (   2,    0)
          (   2,    1) (   2,    3) (   1,    1) (   2,    2) (   2,    0) (   2,    2) (   2,    1) (   2,    3) (   2,    0) (   2,    0)
          (   2,    1) (   1,    0) (   2,    1) (   2,    3) (   1,    4) (   2,    0) (   2,    0) (   2,    1) (   2,    1) (   2,    2)
          (   2,    1) (   2,    0) (   2,    2) (   2,    2) (   2,    0) (   2,    1) (   2,    2) (   2,    2) (   2,    0) (   2,    1)
          (   1,    1) (   2,    2) (   2,    1) (   2,    3) (   1,    2) (   2,    0) (   2,    4) (   1,    2) (   2,    1) (   2,    0)
          (   2,    2) (   1,    2) (   2,    3) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    3)
          (   1,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    2) (   2,    4)
          (   1,    2) (   2,    2) (   2,    4) (   1,    2) (   2,    1) (   2,    3) (   2,    2) (   2,    0) (   2,    1) (   2,    2)
          (   2,    2) (   1,    3) (   2,    0) (   2,    2) (   2,    0) (   1,    4) (   1,    2) (   2,    3) (   2,    2) (   2,    2)
          (   2,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    1) (   2,    2) (   2,    1) (   2,    1) (   2,    3) (   1,    2)
          (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   2,    1) (   2,    0) (   2,    3) (   2,    1) (   2,    4)
          (   2,    0) (   1,    2) (   1,    2) (   2,    3) (   2,    1) (   2,    4) (   2,    0) (   2,    1) (   2,    5) (   2,    2)
          (   2,    4) (   2,    4) (   1,    2) (   2,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    1) (   2,    0) (   2,    4)
          (   2,    3) (   2,    3) (   2,    1) (   2,    3) (   2,    0) (   2,    2) (   2,    1) (   2,    1) (   2,    2) (   1,    1)
          (   2,    2) (   2,    0) (   2,    1) (   2,    2) (   1,    1) (   2,    2) (   2,    3) (   2,    1) (   2,    3) (   2,    2)
          (   2,    3) (   2,    5) (   2,    1) (   2,    1) (   2,    1) (   1,    3) (   2,    0) (   2,    2) (   1,    1) (   2,    1)
          (   2,    3) (   2,    3) (   2,    1) (   2,    1) (   2,    3) (   2,    1) (   2,    2) (   2,    0) (   2,    3) (   2,    1)
          (   2,    3) (   2,    2) (   1,    1) (   2,    4) (   2,    2) (   2,    1) (   2,    1) (   1,    0) (   2,    1) (   2,    1)
          (   2,    2) (   2,    1) (   2,    0) (   2,    3) (   1,    2) (   1,    3) (   1,    1) (   2,    3) (   1,    3) (   2,    2)
          (   2,    3) (   2,    3) (   2,    2) (   2,    3) (   2,    4) (   2,    3) (   2,    4) (   2,    2) (   2,    1) (   2,    3)
         
node  10 sent_total   1251  recv_total   1180

